"Demographic characteristic and indicator";"Year";"data[Divorce]"
"Duration of marriage in years (reached during the calendar year): 2 years";"1898";67
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1898";225
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1898";265
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1898";260
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1898";106
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1898";18
"Duration of marriage: unknown";"1898";0
"Average duration of marriage at time of divorce";"1898";NA
"Divorces per 1000 population";"1898";0.3
"Total divorce rate";"1898";4.8
"Art. 137 (prev. 46a) Adultery";"1898";73
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1898";152
"Art. 139 (prev. 46c) Crime and infamous conduct";"1898";27
"Art. 140 (prev. 46d) Desertion";"1898";49
"Art. 141 (prev. 46e) Insanity";"1898";18
"Art. 142 (prev. 45+47) Domestic disturbances";"1898";618
"Ground for divorce: several causes";"1898";0
"Ground for divorce: unknown";"1898";0
"Art. 111 Comprehensive agreement";"1898";NA
"Art. 112 Partial agreement";"1898";NA
"Art. 114 After living apart";"1898";NA
"Art. 115 Irretrievable breakdown";"1898";NA
"Ground for divorce: other";"1898";NA
"Divorces - Total";"1899";1091
"Swiss male (before marriage)";"1899";NA
"Foreign male (before marriage)";"1899";NA
"Swiss male and female (before marriage)";"1899";NA
"Swiss male and foreign female (before marriage)";"1899";NA
"Swiss male, female of unknown nationality (before marriage)";"1899";NA
"Foreign male and Swiss female (before marriage)";"1899";NA
"Foreign male and female (before marriage)";"1899";NA
"Foreign male, female of unknown nationality (before marriage)";"1899";NA
"Divorces without minor children";"1899";380
"Divorces with minor children";"1899";663
"Divorces without information about children";"1899";48
"Duration of marriage in years (reached during the calendar year): less than one year";"1899";27
"Duration of marriage in years (reached during the calendar year): 1 year";"1899";66
"Duration of marriage in years (reached during the calendar year): 2 years";"1899";79
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1899";223
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1899";276
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1899";280
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1899";121
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1899";19
"Duration of marriage: unknown";"1899";0
"Average duration of marriage at time of divorce";"1899";NA
"Divorces per 1000 population";"1899";0.3
"Total divorce rate";"1899";5.1
"Art. 137 (prev. 46a) Adultery";"1899";87
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1899";162
"Art. 139 (prev. 46c) Crime and infamous conduct";"1899";23
"Art. 140 (prev. 46d) Desertion";"1899";60
"Art. 141 (prev. 46e) Insanity";"1899";18
"Art. 142 (prev. 45+47) Domestic disturbances";"1899";662
"Ground for divorce: several causes";"1899";0
"Ground for divorce: unknown";"1899";0
"Art. 111 Comprehensive agreement";"1899";NA
"Art. 112 Partial agreement";"1899";NA
"Art. 114 After living apart";"1899";NA
"Art. 115 Irretrievable breakdown";"1899";NA
"Ground for divorce: other";"1899";NA
"Divorces - Total";"1900";1025
"Swiss male (before marriage)";"1900";NA
"Foreign male (before marriage)";"1900";NA
"Swiss male and female (before marriage)";"1900";NA
"Swiss male and foreign female (before marriage)";"1900";NA
"Swiss male, female of unknown nationality (before marriage)";"1900";NA
"Foreign male and Swiss female (before marriage)";"1900";NA
"Foreign male and female (before marriage)";"1900";NA
"Foreign male, female of unknown nationality (before marriage)";"1900";NA
"Divorces without minor children";"1900";365
"Divorces with minor children";"1900";638
"Divorces without information about children";"1900";22
"Duration of marriage in years (reached during the calendar year): less than one year";"1900";34
"Duration of marriage in years (reached during the calendar year): 1 year";"1900";53
"Duration of marriage in years (reached during the calendar year): 2 years";"1900";61
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1900";215
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1900";262
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1900";286
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1900";93
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1900";11
"Duration of marriage: unknown";"1900";10
"Average duration of marriage at time of divorce";"1900";NA
"Divorces per 1000 population";"1900";0.3
"Total divorce rate";"1900";4.7
"Art. 137 (prev. 46a) Adultery";"1900";84
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1900";183
"Art. 139 (prev. 46c) Crime and infamous conduct";"1900";29
"Art. 140 (prev. 46d) Desertion";"1900";44
"Art. 141 (prev. 46e) Insanity";"1900";16
"Art. 142 (prev. 45+47) Domestic disturbances";"1900";586
"Ground for divorce: several causes";"1900";0
"Ground for divorce: unknown";"1900";0
"Art. 111 Comprehensive agreement";"1900";NA
"Art. 112 Partial agreement";"1900";NA
"Art. 114 After living apart";"1900";NA
"Art. 115 Irretrievable breakdown";"1900";NA
"Ground for divorce: other";"1900";NA
"Divorces - Total";"1901";1027
"Swiss male (before marriage)";"1901";NA
"Foreign male (before marriage)";"1901";NA
"Swiss male and female (before marriage)";"1901";NA
"Swiss male and foreign female (before marriage)";"1901";NA
"Swiss male, female of unknown nationality (before marriage)";"1901";NA
"Foreign male and Swiss female (before marriage)";"1901";NA
"Foreign male and female (before marriage)";"1901";NA
"Foreign male, female of unknown nationality (before marriage)";"1901";NA
"Divorces without minor children";"1901";385
"Divorces with minor children";"1901";610
"Divorces without information about children";"1901";32
"Duration of marriage in years (reached during the calendar year): less than one year";"1901";30
"Duration of marriage in years (reached during the calendar year): 1 year";"1901";61
"Duration of marriage in years (reached during the calendar year): 2 years";"1901";86
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1901";191
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1901";256
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1901";298
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1901";89
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1901";16
"Duration of marriage: unknown";"1901";0
"Average duration of marriage at time of divorce";"1901";NA
"Divorces per 1000 population";"1901";0.3
"Total divorce rate";"1901";4.6
"Art. 137 (prev. 46a) Adultery";"1901";75
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1901";138
"Art. 139 (prev. 46c) Crime and infamous conduct";"1901";35
"Art. 140 (prev. 46d) Desertion";"1901";49
"Art. 141 (prev. 46e) Insanity";"1901";16
"Art. 142 (prev. 45+47) Domestic disturbances";"1901";624
"Ground for divorce: several causes";"1901";0
"Ground for divorce: unknown";"1901";0
"Art. 111 Comprehensive agreement";"1901";NA
"Art. 112 Partial agreement";"1901";NA
"Art. 114 After living apart";"1901";NA
"Art. 115 Irretrievable breakdown";"1901";NA
"Ground for divorce: other";"1901";NA
"Divorces - Total";"1902";1105
"Swiss male (before marriage)";"1902";NA
"Foreign male (before marriage)";"1902";NA
"Swiss male and female (before marriage)";"1902";NA
"Swiss male and foreign female (before marriage)";"1902";NA
"Swiss male, female of unknown nationality (before marriage)";"1902";NA
"Foreign male and Swiss female (before marriage)";"1902";NA
"Foreign male and female (before marriage)";"1902";NA
"Foreign male, female of unknown nationality (before marriage)";"1902";NA
"Divorces without minor children";"1902";365
"Divorces with minor children";"1902";700
"Divorces without information about children";"1902";40
"Duration of marriage in years (reached during the calendar year): less than one year";"1902";25
"Duration of marriage in years (reached during the calendar year): 1 year";"1902";63
"Duration of marriage in years (reached during the calendar year): 2 years";"1902";72
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1902";239
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1902";302
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1902";286
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1902";102
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1902";16
"Duration of marriage: unknown";"1902";0
"Average duration of marriage at time of divorce";"1902";NA
"Divorces per 1000 population";"1902";0.3
"Total divorce rate";"1902";4.9
"Art. 137 (prev. 46a) Adultery";"1902";78
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1902";156
"Art. 139 (prev. 46c) Crime and infamous conduct";"1902";23
"Art. 140 (prev. 46d) Desertion";"1902";46
"Art. 141 (prev. 46e) Insanity";"1902";19
"Art. 142 (prev. 45+47) Domestic disturbances";"1902";666
"Ground for divorce: several causes";"1902";0
"Ground for divorce: unknown";"1902";0
"Art. 111 Comprehensive agreement";"1902";NA
"Art. 112 Partial agreement";"1902";NA
"Art. 114 After living apart";"1902";NA
"Art. 115 Irretrievable breakdown";"1902";NA
"Ground for divorce: other";"1902";NA
"Divorces - Total";"1903";1182
"Swiss male (before marriage)";"1903";NA
"Foreign male (before marriage)";"1903";NA
"Swiss male and female (before marriage)";"1903";NA
"Swiss male and foreign female (before marriage)";"1903";NA
"Swiss male, female of unknown nationality (before marriage)";"1903";NA
"Foreign male and Swiss female (before marriage)";"1903";NA
"Foreign male and female (before marriage)";"1903";NA
"Foreign male, female of unknown nationality (before marriage)";"1903";NA
"Divorces without minor children";"1903";409
"Divorces with minor children";"1903";734
"Divorces without information about children";"1903";39
"Duration of marriage in years (reached during the calendar year): less than one year";"1903";32
"Duration of marriage in years (reached during the calendar year): 1 year";"1903";67
"Duration of marriage in years (reached during the calendar year): 2 years";"1903";80
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1903";264
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1903";288
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1903";334
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1903";99
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1903";18
"Duration of marriage: unknown";"1903";0
"Average duration of marriage at time of divorce";"1903";NA
"Divorces per 1000 population";"1903";0.3
"Total divorce rate";"1903";5.2
"Art. 137 (prev. 46a) Adultery";"1903";95
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1903";185
"Art. 139 (prev. 46c) Crime and infamous conduct";"1903";36
"Art. 140 (prev. 46d) Desertion";"1903";45
"Art. 141 (prev. 46e) Insanity";"1903";18
"Art. 142 (prev. 45+47) Domestic disturbances";"1903";713
"Ground for divorce: several causes";"1903";0
"Ground for divorce: unknown";"1903";0
"Art. 111 Comprehensive agreement";"1903";NA
"Art. 112 Partial agreement";"1903";NA
"Art. 114 After living apart";"1903";NA
"Art. 115 Irretrievable breakdown";"1903";NA
"Ground for divorce: other";"1903";NA
"Divorces - Total";"1904";1243
"Swiss male (before marriage)";"1904";NA
"Foreign male (before marriage)";"1904";NA
"Swiss male and female (before marriage)";"1904";NA
"Swiss male and foreign female (before marriage)";"1904";NA
"Swiss male, female of unknown nationality (before marriage)";"1904";NA
"Foreign male and Swiss female (before marriage)";"1904";NA
"Foreign male and female (before marriage)";"1904";NA
"Foreign male, female of unknown nationality (before marriage)";"1904";NA
"Divorces without minor children";"1904";441
"Divorces with minor children";"1904";757
"Divorces without information about children";"1904";45
"Duration of marriage in years (reached during the calendar year): less than one year";"1904";34
"Duration of marriage in years (reached during the calendar year): 1 year";"1904";69
"Duration of marriage in years (reached during the calendar year): 2 years";"1904";87
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1904";295
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1904";311
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1904";312
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1904";109
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1904";26
"Duration of marriage: unknown";"1904";0
"Average duration of marriage at time of divorce";"1904";NA
"Divorces per 1000 population";"1904";0.4
"Total divorce rate";"1904";5.4
"Art. 137 (prev. 46a) Adultery";"1904";89
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1904";228
"Art. 139 (prev. 46c) Crime and infamous conduct";"1904";27
"Art. 140 (prev. 46d) Desertion";"1904";30
"Art. 141 (prev. 46e) Insanity";"1904";17
"Art. 142 (prev. 45+47) Domestic disturbances";"1904";747
"Ground for divorce: several causes";"1904";0
"Ground for divorce: unknown";"1904";0
"Art. 111 Comprehensive agreement";"1904";NA
"Art. 112 Partial agreement";"1904";NA
"Art. 114 After living apart";"1904";NA
"Art. 115 Irretrievable breakdown";"1904";NA
"Ground for divorce: other";"1904";NA
"Divorces - Total";"1905";1206
"Swiss male (before marriage)";"1905";NA
"Foreign male (before marriage)";"1905";NA
"Swiss male and female (before marriage)";"1905";NA
"Swiss male and foreign female (before marriage)";"1905";NA
"Swiss male, female of unknown nationality (before marriage)";"1905";NA
"Foreign male and Swiss female (before marriage)";"1905";NA
"Foreign male and female (before marriage)";"1905";NA
"Foreign male, female of unknown nationality (before marriage)";"1905";NA
"Divorces without minor children";"1905";428
"Divorces with minor children";"1905";771
"Divorces without information about children";"1905";7
"Duration of marriage in years (reached during the calendar year): less than one year";"1905";34
"Duration of marriage in years (reached during the calendar year): 1 year";"1905";57
"Duration of marriage in years (reached during the calendar year): 2 years";"1905";61
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1905";250
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1905";337
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1905";346
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1905";104
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1905";17
"Duration of marriage: unknown";"1905";0
"Average duration of marriage at time of divorce";"1905";NA
"Divorces per 1000 population";"1905";0.3
"Total divorce rate";"1905";5.2
"Art. 137 (prev. 46a) Adultery";"1905";91
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1905";194
"Art. 139 (prev. 46c) Crime and infamous conduct";"1905";22
"Art. 140 (prev. 46d) Desertion";"1905";32
"Art. 141 (prev. 46e) Insanity";"1905";18
"Art. 142 (prev. 45+47) Domestic disturbances";"1905";770
"Ground for divorce: several causes";"1905";0
"Ground for divorce: unknown";"1905";0
"Art. 111 Comprehensive agreement";"1905";NA
"Art. 112 Partial agreement";"1905";NA
"Art. 114 After living apart";"1905";NA
"Art. 115 Irretrievable breakdown";"1905";NA
"Ground for divorce: other";"1905";NA
"Divorces - Total";"1906";1343
"Swiss male (before marriage)";"1906";NA
"Foreign male (before marriage)";"1906";NA
"Swiss male and female (before marriage)";"1906";NA
"Swiss male and foreign female (before marriage)";"1906";NA
"Swiss male, female of unknown nationality (before marriage)";"1906";NA
"Foreign male and Swiss female (before marriage)";"1906";NA
"Foreign male and female (before marriage)";"1906";NA
"Foreign male, female of unknown nationality (before marriage)";"1906";NA
"Divorces without minor children";"1906";501
"Divorces with minor children";"1906";836
"Divorces without information about children";"1906";6
"Duration of marriage in years (reached during the calendar year): less than one year";"1906";28
"Duration of marriage in years (reached during the calendar year): 1 year";"1906";66
"Duration of marriage in years (reached during the calendar year): 2 years";"1906";95
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1906";275
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1906";394
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1906";356
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1906";108
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1906";21
"Duration of marriage: unknown";"1906";0
"Average duration of marriage at time of divorce";"1906";NA
"Divorces per 1000 population";"1906";0.4
"Total divorce rate";"1906";5.7
"Art. 137 (prev. 46a) Adultery";"1906";107
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1906";240
"Art. 139 (prev. 46c) Crime and infamous conduct";"1906";24
"Art. 140 (prev. 46d) Desertion";"1906";20
"Art. 141 (prev. 46e) Insanity";"1906";22
"Art. 142 (prev. 45+47) Domestic disturbances";"1906";802
"Ground for divorce: several causes";"1906";0
"Ground for divorce: unknown";"1906";0
"Art. 111 Comprehensive agreement";"1906";NA
"Art. 112 Partial agreement";"1906";NA
"Art. 114 After living apart";"1906";NA
"Art. 115 Irretrievable breakdown";"1906";NA
"Ground for divorce: other";"1906";NA
"Divorces - Total";"1907";1494
"Swiss male (before marriage)";"1907";NA
"Foreign male (before marriage)";"1907";NA
"Swiss male and female (before marriage)";"1907";NA
"Swiss male and foreign female (before marriage)";"1907";NA
"Swiss male, female of unknown nationality (before marriage)";"1907";NA
"Foreign male and Swiss female (before marriage)";"1907";NA
"Foreign male and female (before marriage)";"1907";NA
"Foreign male, female of unknown nationality (before marriage)";"1907";NA
"Divorces without minor children";"1907";574
"Divorces with minor children";"1907";917
"Divorces without information about children";"1907";3
"Duration of marriage in years (reached during the calendar year): less than one year";"1907";49
"Duration of marriage in years (reached during the calendar year): 1 year";"1907";80
"Duration of marriage in years (reached during the calendar year): 2 years";"1907";92
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1907";281
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1907";409
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1907";426
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1907";129
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1907";28
"Duration of marriage: unknown";"1907";0
"Average duration of marriage at time of divorce";"1907";NA
"Divorces per 1000 population";"1907";0.4
"Total divorce rate";"1907";6.3
"Art. 137 (prev. 46a) Adultery";"1907";104
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1907";284
"Art. 139 (prev. 46c) Crime and infamous conduct";"1907";20
"Art. 140 (prev. 46d) Desertion";"1907";31
"Art. 141 (prev. 46e) Insanity";"1907";33
"Art. 142 (prev. 45+47) Domestic disturbances";"1907";928
"Ground for divorce: several causes";"1907";0
"Ground for divorce: unknown";"1907";0
"Art. 111 Comprehensive agreement";"1907";NA
"Art. 112 Partial agreement";"1907";NA
"Art. 114 After living apart";"1907";NA
"Art. 115 Irretrievable breakdown";"1907";NA
"Ground for divorce: other";"1907";NA
"Divorces - Total";"1908";1551
"Swiss male (before marriage)";"1908";NA
"Foreign male (before marriage)";"1908";NA
"Swiss male and female (before marriage)";"1908";NA
"Swiss male and foreign female (before marriage)";"1908";NA
"Swiss male, female of unknown nationality (before marriage)";"1908";NA
"Foreign male and Swiss female (before marriage)";"1908";NA
"Foreign male and female (before marriage)";"1908";NA
"Foreign male, female of unknown nationality (before marriage)";"1908";NA
"Divorces without minor children";"1908";575
"Divorces with minor children";"1908";971
"Divorces without information about children";"1908";5
"Duration of marriage in years (reached during the calendar year): less than one year";"1908";40
"Duration of marriage in years (reached during the calendar year): 1 year";"1908";90
"Duration of marriage in years (reached during the calendar year): 2 years";"1908";115
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1908";331
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1908";410
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1908";404
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1908";143
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1908";18
"Duration of marriage: unknown";"1908";0
"Average duration of marriage at time of divorce";"1908";NA
"Divorces per 1000 population";"1908";0.4
"Total divorce rate";"1908";6.4
"Art. 137 (prev. 46a) Adultery";"1908";96
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1908";314
"Art. 139 (prev. 46c) Crime and infamous conduct";"1908";28
"Art. 140 (prev. 46d) Desertion";"1908";41
"Art. 141 (prev. 46e) Insanity";"1908";29
"Art. 142 (prev. 45+47) Domestic disturbances";"1908";919
"Ground for divorce: several causes";"1908";0
"Ground for divorce: unknown";"1908";0
"Art. 111 Comprehensive agreement";"1908";NA
"Art. 112 Partial agreement";"1908";NA
"Art. 114 After living apart";"1908";NA
"Art. 115 Irretrievable breakdown";"1908";NA
"Ground for divorce: other";"1908";NA
"Divorces - Total";"1909";1534
"Swiss male (before marriage)";"1909";NA
"Foreign male (before marriage)";"1909";NA
"Swiss male and female (before marriage)";"1909";NA
"Swiss male and foreign female (before marriage)";"1909";NA
"Swiss male, female of unknown nationality (before marriage)";"1909";NA
"Foreign male and Swiss female (before marriage)";"1909";NA
"Foreign male and female (before marriage)";"1909";NA
"Foreign male, female of unknown nationality (before marriage)";"1909";NA
"Divorces without minor children";"1909";517
"Divorces with minor children";"1909";1015
"Divorces without information about children";"1909";2
"Duration of marriage in years (reached during the calendar year): less than one year";"1909";44
"Duration of marriage in years (reached during the calendar year): 1 year";"1909";96
"Duration of marriage in years (reached during the calendar year): 2 years";"1909";87
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1909";293
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1909";401
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1909";430
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1909";156
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1909";27
"Duration of marriage: unknown";"1909";0
"Average duration of marriage at time of divorce";"1909";NA
"Divorces per 1000 population";"1909";0.4
"Total divorce rate";"1909";6.3
"Art. 137 (prev. 46a) Adultery";"1909";85
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1909";310
"Art. 139 (prev. 46c) Crime and infamous conduct";"1909";31
"Art. 140 (prev. 46d) Desertion";"1909";38
"Art. 141 (prev. 46e) Insanity";"1909";26
"Art. 142 (prev. 45+47) Domestic disturbances";"1909";950
"Ground for divorce: several causes";"1909";0
"Ground for divorce: unknown";"1909";0
"Art. 111 Comprehensive agreement";"1909";NA
"Art. 112 Partial agreement";"1909";NA
"Art. 114 After living apart";"1909";NA
"Art. 115 Irretrievable breakdown";"1909";NA
"Ground for divorce: other";"1909";NA
"Divorces - Total";"1910";1527
"Swiss male (before marriage)";"1910";NA
"Foreign male (before marriage)";"1910";NA
"Swiss male and female (before marriage)";"1910";NA
"Swiss male and foreign female (before marriage)";"1910";NA
"Swiss male, female of unknown nationality (before marriage)";"1910";NA
"Foreign male and Swiss female (before marriage)";"1910";NA
"Foreign male and female (before marriage)";"1910";NA
"Foreign male, female of unknown nationality (before marriage)";"1910";NA
"Divorces without minor children";"1910";535
"Divorces with minor children";"1910";985
"Divorces without information about children";"1910";7
"Duration of marriage in years (reached during the calendar year): less than one year";"1910";42
"Duration of marriage in years (reached during the calendar year): 1 year";"1910";88
"Duration of marriage in years (reached during the calendar year): 2 years";"1910";109
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1910";273
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1910";402
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1910";468
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1910";121
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1910";24
"Duration of marriage: unknown";"1910";0
"Average duration of marriage at time of divorce";"1910";NA
"Divorces per 1000 population";"1910";0.4
"Total divorce rate";"1910";6.2
"Art. 137 (prev. 46a) Adultery";"1910";97
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1910";301
"Art. 139 (prev. 46c) Crime and infamous conduct";"1910";26
"Art. 140 (prev. 46d) Desertion";"1910";29
"Art. 141 (prev. 46e) Insanity";"1910";36
"Art. 142 (prev. 45+47) Domestic disturbances";"1910";948
"Ground for divorce: several causes";"1910";0
"Ground for divorce: unknown";"1910";0
"Art. 111 Comprehensive agreement";"1910";NA
"Art. 112 Partial agreement";"1910";NA
"Art. 114 After living apart";"1910";NA
"Art. 115 Irretrievable breakdown";"1910";NA
"Ground for divorce: other";"1910";NA
"Divorces - Total";"1911";1623
"Swiss male (before marriage)";"1911";NA
"Foreign male (before marriage)";"1911";NA
"Swiss male and female (before marriage)";"1911";NA
"Swiss male and foreign female (before marriage)";"1911";NA
"Swiss male, female of unknown nationality (before marriage)";"1911";NA
"Foreign male and Swiss female (before marriage)";"1911";NA
"Foreign male and female (before marriage)";"1911";NA
"Foreign male, female of unknown nationality (before marriage)";"1911";NA
"Divorces without minor children";"1911";578
"Divorces with minor children";"1911";1040
"Divorces without information about children";"1911";5
"Duration of marriage in years (reached during the calendar year): less than one year";"1911";42
"Duration of marriage in years (reached during the calendar year): 1 year";"1911";90
"Duration of marriage in years (reached during the calendar year): 2 years";"1911";100
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1911";323
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1911";442
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1911";448
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1911";145
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1911";33
"Duration of marriage: unknown";"1911";0
"Average duration of marriage at time of divorce";"1911";NA
"Divorces per 1000 population";"1911";0.4
"Total divorce rate";"1911";6.5
"Art. 137 (prev. 46a) Adultery";"1911";114
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1911";284
"Art. 139 (prev. 46c) Crime and infamous conduct";"1911";28
"Art. 140 (prev. 46d) Desertion";"1911";36
"Art. 141 (prev. 46e) Insanity";"1911";27
"Art. 142 (prev. 45+47) Domestic disturbances";"1911";1022
"Ground for divorce: several causes";"1911";0
"Ground for divorce: unknown";"1911";0
"Art. 111 Comprehensive agreement";"1911";NA
"Art. 112 Partial agreement";"1911";NA
"Art. 114 After living apart";"1911";NA
"Art. 115 Irretrievable breakdown";"1911";NA
"Ground for divorce: other";"1911";NA
"Divorces - Total";"1912";1514
"Swiss male (before marriage)";"1912";NA
"Foreign male (before marriage)";"1912";NA
"Swiss male and female (before marriage)";"1912";NA
"Swiss male and foreign female (before marriage)";"1912";NA
"Swiss male, female of unknown nationality (before marriage)";"1912";NA
"Foreign male and Swiss female (before marriage)";"1912";NA
"Foreign male and female (before marriage)";"1912";NA
"Foreign male, female of unknown nationality (before marriage)";"1912";NA
"Divorces without minor children";"1912";549
"Divorces with minor children";"1912";965
"Divorces without information about children";"1912";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1912";27
"Duration of marriage in years (reached during the calendar year): 1 year";"1912";96
"Duration of marriage in years (reached during the calendar year): 2 years";"1912";97
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1912";336
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1912";366
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1912";438
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1912";126
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1912";28
"Duration of marriage: unknown";"1912";0
"Average duration of marriage at time of divorce";"1912";NA
"Divorces per 1000 population";"1912";0.4
"Total divorce rate";"1912";6
"Art. 137 (prev. 46a) Adultery";"1912";131
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1912";183
"Art. 139 (prev. 46c) Crime and infamous conduct";"1912";68
"Art. 140 (prev. 46d) Desertion";"1912";32
"Art. 141 (prev. 46e) Insanity";"1912";30
"Art. 142 (prev. 45+47) Domestic disturbances";"1912";927
"Ground for divorce: several causes";"1912";0
"Ground for divorce: unknown";"1912";0
"Art. 111 Comprehensive agreement";"1912";NA
"Art. 112 Partial agreement";"1912";NA
"Art. 114 After living apart";"1912";NA
"Art. 115 Irretrievable breakdown";"1912";NA
"Ground for divorce: other";"1912";NA
"Divorces - Total";"1913";1616
"Swiss male (before marriage)";"1913";NA
"Foreign male (before marriage)";"1913";NA
"Swiss male and female (before marriage)";"1913";NA
"Swiss male and foreign female (before marriage)";"1913";NA
"Swiss male, female of unknown nationality (before marriage)";"1913";NA
"Foreign male and Swiss female (before marriage)";"1913";NA
"Foreign male and female (before marriage)";"1913";NA
"Foreign male, female of unknown nationality (before marriage)";"1913";NA
"Divorces without minor children";"1913";597
"Divorces with minor children";"1913";1019
"Divorces without information about children";"1913";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1913";35
"Duration of marriage in years (reached during the calendar year): 1 year";"1913";82
"Duration of marriage in years (reached during the calendar year): 2 years";"1913";114
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1913";340
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1913";394
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1913";465
